Route,Route_Normalized,SignalCnt,SignalRowCnt,ExactMatchRoadCnt,RoadCnt,Method
E ARAPAHOE RD,E ARAPAHOE RD,24,24,81,81,complete normalized road name match
E BRIARWOOD AVE,E BRIARWOOD AVE,6,6,39,39,complete normalized road name match
E BRONCOS PKWY,E BRONCOS PKWY,4,4,14,14,complete normalized road name match
E COUNTY LINE RD,E COUNTY LINE RD,20,20,40,40,complete normalized road name match
E DRY CREEK RD,E DRY CREEK RD,17,17,39,39,complete normalized road name match
E EASTER AVE,E EASTER AVE,3,3,72,72,complete normalized road name match
E ORCHARD RD,E ORCHARD RD,8,8,46,46,complete normalized road name match
E OTERO AVE,E OTERO AVE,3,3,33,33,complete normalized road name match
E PEAKVIEW AVE,E PEAKVIEW AVE,5,5,46,46,complete normalized road name match
E SMOKY HILL RD,E SMOKY HILL RD,9,9,24,24,complete normalized road name match
S BROADWAY,S BROADWAY,4,4,19,19,complete normalized road name match
S BUCKLEY RD,S BUCKLEY RD,3,3,10,10,complete normalized road name match
S CHESTER ST,S CHESTER ST,4,4,7,7,complete normalized road name match
S CLARKSON ST,S CLARKSON ST,3,3,46,46,complete normalized road name match
S COLORADO BLVD,S COLORADO BLVD,4,4,39,39,complete normalized road name match
S HAVANA ST,S HAVANA ST,3,3,4,4,complete normalized road name match
S HIMALAYA ST,S HIMALAYA ST,5,5,9,9,complete normalized road name match
S HOLLY ST,S HOLLY ST,3,3,24,24,complete normalized road name match
S JORDAN RD,S JORDAN RD,7,7,21,21,complete normalized road name match
S LIMA ST,S LIMA ST,3,3,6,6,complete normalized road name match
S PARKER RD,S PARKER RD,4,4,8,8,complete normalized road name match
S PEORIA ST,S PEORIA ST,3,3,7,7,complete normalized road name match
S PICADILLY ST,S PICADILLY ST,3,3,12,12,complete normalized road name match
S POTOMAC ST,S POTOMAC ST,4,4,15,15,complete normalized road name match
S QUEBEC ST,S QUEBEC ST,8,8,24,24,complete normalized road name match
S TOWER RD,S TOWER RD,3,3,8,8,complete normalized road name match
S UNIVERSITY BLVD,S UNIVERSITY BLVD,5,5,30,30,complete normalized road name match
S YOSEMITE ST,S YOSEMITE ST,7,7,17,17,complete normalized road name match
