Route,Route_Normalized,SignalCnt,SignalRowCnt,ExactMatchRoadCnt,RoadCnt,Method
East Mineral Avenue,E MINERAL AVE,3,3,19,19,complete normalized road name match
OSM residential 207739353,OSM RESIDENTIAL 207739353,3,3,2,2,complete normalized road name match
OSM trunk_link 120601171,OSM TRUNK_LINK 120601171,3,3,1,1,complete normalized road name match
OSM trunk_link 37743697,OSM TRUNK_LINK 37743697,3,3,1,1,complete normalized road name match
OSM trunk_link 37743698,OSM TRUNK_LINK 37743698,3,3,1,1,complete normalized road name match
OSM trunk_link 37743985,OSM TRUNK_LINK 37743985,3,3,1,1,complete normalized road name match
OSM trunk_link 37743988,OSM TRUNK_LINK 37743988,3,3,1,1,complete normalized road name match
OSM trunk_link 37743989,OSM TRUNK_LINK 37743989,3,3,1,1,complete normalized road name match
OSM trunk_link 629557315,OSM TRUNK_LINK 629557315,3,3,1,1,complete normalized road name match
OSM trunk_link 629557316,OSM TRUNK_LINK 629557316,3,3,1,1,complete normalized road name match
OSM trunk_link 629557317,OSM TRUNK_LINK 629557317,3,3,1,1,complete normalized road name match
OSM trunk_link 629557318,OSM TRUNK_LINK 629557318,3,3,1,1,complete normalized road name match
OSM trunk_link 629557319,OSM TRUNK_LINK 629557319,3,3,1,1,complete normalized road name match
OSM trunk_link 629557321,OSM TRUNK_LINK 629557321,3,3,1,1,complete normalized road name match
OSM trunk_link 629557322,OSM TRUNK_LINK 629557322,3,3,1,1,complete normalized road name match
OSM trunk_link 629557323,OSM TRUNK_LINK 629557323,3,3,1,1,complete normalized road name match
South Broadway,S BROADWAY,16,16,77,77,complete normalized road name match
South Federal Boulevard,S FEDERAL BLVD,3,3,14,14,complete normalized road name match
South Lowell Boulevard,S LOWELL BLVD,4,4,30,30,complete normalized road name match
South Prince Street,S PRINCE ST,4,4,98,98,complete normalized road name match
South Santa Fe Drive,S SANTA FE DR,12,12,76,76,complete normalized road name match
South Windermere Street,S WINDERMERE ST,4,4,96,96,complete normalized road name match
West Belleview Avenue,W BELLEVIEW AVE,7,7,57,57,complete normalized road name match
West Berry Avenue,W BERRY AVE,4,4,65,65,complete normalized road name match
West Bowles Avenue,W BOWLES AVE,7,7,43,43,complete normalized road name match
West County Line Road,W COUNTY LINE RD,5,5,32,32,complete normalized road name match
West Littleton Boulevard,W LITTLETON BLVD,5,5,52,52,complete normalized road name match
West Main Street,W MAIN ST,3,3,4,4,complete normalized road name match
West Mineral Avenue,W MINERAL AVE,9,9,48,48,complete normalized road name match
